prefecture,municipality,districtName,tradePrice,floorPlan,area,buildingYear,structure,cityPlanning,period,renovation
東京都,世田谷区,用賀,13000000,１Ｒ,15,平成3年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,世田谷区,用賀,48000000,２ＬＤＫ,50,平成9年,ＳＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,世田谷区,用賀,27000000,２ＬＤＫ,50,昭和45年,鉄骨造,第１種住居地域,2020年第１四半期,改装済
東京都,世田谷区,用賀,65000000,３ＬＤＫ,70,平成17年,ＲＣ,第１種中高層住居専用地域,2020年第１四半期,未改装
東京都,世田谷区,用賀,29000000,１Ｋ,20,平成19年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,世田谷区,用賀,60000000,３ＬＤＫ,60,平成10年,ＲＣ,第１種住居地域,2020年第１四半期,改装済
東京都,世田谷区,若林,69000000,３ＬＤＫ,75,平成22年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,世田谷区,若林,73000000,３ＬＤＫ,65,平成24年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,世田谷区,若林,48000000,２ＬＤＫ,60,平成16年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,世田谷区,若林,32000000,１Ｋ,30,平成17年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,世田谷区,若林,32000000,２ＬＤＫ,55,昭和49年,ＳＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,上原,100000000,２ＬＤＫ,75,平成26年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,上原,65000000,１ＬＤＫ,50,平成5年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,上原,97000000,２ＬＤＫ,65,平成17年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,宇田川町,85000000,２ＬＤＫ,60,昭和50年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿,95000000,３ＬＤＫ,75,平成11年,ＳＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿,94000000,３ＬＤＫ,60,平成14年,ＳＲＣ,近隣商業地域,2020年第１四半期,改装済
東京都,渋谷区,恵比寿,85000000,２ＬＤＫ,70,平成12年,ＲＣ,近隣商業地域,2020年第１四半期,
東京都,渋谷区,恵比寿,37000000,１Ｋ,25,平成21年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿,76000000,２ＬＤＫ,50,平成28年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿,41000000,１ＬＤＫ,35,平成9年,,準工業地域,2020年第１四半期,改装済
東京都,渋谷区,恵比寿,75000000,３ＬＤＫ,65,平成8年,ＳＲＣ,第２種住居地域,2020年第１四半期,
東京都,渋谷区,恵比寿,34000000,１Ｋ,25,平成18年,ＲＣ,準工業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿西,42000000,１Ｋ,25,平成15年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿西,93000000,２ＬＤＫ,55,平成25年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿西,120000000,３ＬＤＫ,80,平成12年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿南,98000000,２ＬＤＫ,60,平成17年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿南,220000000,３ＬＤＫ,110,平成17年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿南,47000000,１ＬＤＫ,40,平成9年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,恵比寿南,68000000,１ＤＫ,40,平成23年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,大山町,57000000,１ＬＤＫ,50,平成12年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,大山町,90000000,２ＬＤＫ,60,平成27年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,大山町,130000000,２ＬＤＫ,85,平成27年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,神山町,47000000,１ＤＫ,40,平成13年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,桜丘町,64000000,２ＬＤＫ,45,平成12年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,桜丘町,37000000,１Ｋ,20,平成22年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,6100000,１Ｋ,10,昭和60年,ＲＣ,,2020年第１四半期,未改装
東京都,渋谷区,笹塚,29000000,１ＤＫ,30,平成16年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,46000000,２ＬＤＫ,55,昭和53年,ＳＲＣ,商業地域,2020年第１四半期,改装済
東京都,渋谷区,笹塚,19000000,１Ｋ,15,平成7年,ＲＣ,,2020年第１四半期,
東京都,渋谷区,笹塚,25000000,１Ｋ,20,平成20年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,22000000,１Ｋ,25,平成17年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,30000000,２ＬＤＫ,45,昭和49年,鉄骨造,商業地域,2020年第１四半期,改装済
東京都,渋谷区,笹塚,16000000,１ＤＫ,15,平成6年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,23000000,１Ｋ,20,平成10年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,笹塚,25000000,１Ｋ,25,平成17年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,渋谷,85000000,２ＬＤＫ,75,昭和40年,ＲＣ,,2020年第１四半期,未改装
東京都,渋谷区,松濤,50000000,１ＤＫ,50,平成13年,ＳＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,松濤,54000000,１ＬＤＫ,45,,,第２種住居地域,2020年第１四半期,改装済
東京都,渋谷区,松濤,42000000,１ＤＫ,25,平成24年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,神宮前,70000000,１ＤＫ,30,平成31年,ＲＣ,第１種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,神宮前,21000000,１Ｋ,10,昭和54年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,神宮前,53000000,１ＬＤＫ,45,昭和45年,ＳＲＣ,,2020年第１四半期,改装済
東京都,渋谷区,神宮前,60000000,１ＬＤＫ,50,平成9年,ＳＲＣ,第２種住居地域,2020年第１四半期,改装済
東京都,渋谷区,神泉町,59000000,１ＬＤＫ,55,平成10年,ＲＣ,第１種住居地域,2020年第１四半期,改装済
東京都,渋谷区,神泉町,25000000,１Ｋ,20,平成11年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,40000000,１Ｋ,25,平成26年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,32000000,１Ｋ,20,平成26年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,15000000,１Ｋ,15,昭和58年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,38000000,１Ｋ,20,平成26年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,35000000,１Ｋ,20,平成26年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,千駄ケ谷,85000000,２ＤＫ,60,平成26年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,道玄坂,15000000,１Ｒ,20,昭和53年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,富ケ谷,26000000,１Ｋ,20,平成23年,ＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,富ケ谷,62000000,１ＬＤＫ,40,平成17年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,南平台町,32000000,２ＤＫ,40,昭和45年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,西原,50000000,２ＬＤＫ,55,平成13年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,西原,24000000,,15,平成13年,ＲＣ,近隣商業地域,2020年第１四半期,
東京都,渋谷区,幡ケ谷,90000000,３ＬＤＫ,115,平成5年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,幡ケ谷,15000000,２ＤＫ,40,昭和49年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,幡ケ谷,85000000,３ＬＤＫ,70,平成29年,ＲＣ,第１種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,幡ケ谷,25000000,３ＬＤＫ,65,昭和51年,ＲＣ,準工業地域,2020年第１四半期,未改装
東京都,渋谷区,幡ケ谷,13000000,１Ｋ,20,昭和58年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,幡ケ谷,24000000,１Ｋ,20,平成23年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,初台,24000000,１Ｋ,20,平成18年,ＲＣ,準住居地域,2020年第１四半期,未改装
東京都,渋谷区,初台,100000000,３ＬＤＫ,85,平成13年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,初台,54000000,３ＬＤＫ,70,昭和57年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,初台,84000000,３ＬＤＫ,80,平成18年,ＲＣ,第１種住居地域,2020年第１四半期,改装済
東京都,渋谷区,初台,56000000,２ＬＤＫ,55,平成8年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,初台,46000000,２ＬＤＫ,60,平成8年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,東,13000000,１Ｋ,15,,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,東,64000000,２ＬＤＫ,50,平成25年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,
東京都,渋谷区,東,29000000,１Ｋ,20,平成13年,ＳＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,東,65000000,２ＬＤＫ,55,平成10年,ＳＲＣ,準工業地域,2020年第１四半期,未改装
東京都,渋谷区,東,30000000,１Ｋ,20,平成13年,ＳＲＣ,第２種住居地域,2020年第１四半期,未改装
東京都,渋谷区,広尾,71000000,２ＬＤＫ,55,平成12年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,広尾,54000000,１ＬＤＫ,45,昭和54年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,広尾,32000000,１Ｋ,25,平成13年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,広尾,34000000,１Ｋ,20,,ＲＣ,商業地域,2020年第１四半期,
東京都,渋谷区,本町,19000000,１Ｋ,20,平成11年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,本町,30000000,１Ｋ,25,平成16年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,本町,20000000,１Ｋ,20,平成13年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,本町,24000000,１Ｋ,25,平成12年,ＲＣ,商業地域,2020年第１四半期,
東京都,渋谷区,本町,26000000,１Ｋ,20,平成20年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,本町,70000000,２ＬＤＫ,70,平成14年,ＲＣ,第１種住居地域,2020年第１四半期,
東京都,渋谷区,本町,7200000,１Ｒ,20,平成5年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,本町,24000000,１Ｋ,20,平成25年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,本町,22000000,１Ｋ,15,平成18年,ＲＣ,第１種住居地域,2020年第１四半期,未改装
東京都,渋谷区,本町,27000000,１Ｋ,20,平成24年,,商業地域,2020年第１四半期,未改装
東京都,渋谷区,円山町,18000000,１Ｒ,20,昭和63年,ＲＣ,商業地域,2020年第１四半期,改装済
東京都,渋谷区,円山町,28000000,１Ｋ,20,平成10年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,元代々木町,42000000,１ＤＫ,30,平成25年,ＲＣ,準住居地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,47000000,２ＬＤＫ,50,昭和45年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,41000000,１ＬＤＫ,35,平成4年,ＲＣ,第１種住居地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,58000000,２ＬＤＫ,70,昭和59年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,54000000,１ＬＤＫ,50,平成15年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,
東京都,渋谷区,代々木,80000000,３ＬＤＫ,70,平成9年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,100000000,３ＬＤＫ,70,平成28年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,100000000,３ＬＤＫ,75,平成28年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,76000000,２ＬＤＫ,85,平成21年,ＲＣ,第２種低層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,68000000,２ＬＤＫ,70,平成9年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,32000000,１Ｋ,30,平成17年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,46000000,１ＬＤＫ,45,平成17年,ＲＣ,商業地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,54000000,１ＬＤＫ,45,平成14年,ＳＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,69000000,２ＬＤＫ,55,平成12年,ＳＲＣ,商業地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,61000000,,50,平成14年,ＳＲＣ,商業地域,2020年第１四半期,
東京都,渋谷区,代々木,30000000,１Ｋ,20,平成23年,ＲＣ,準住居地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,39000000,１Ｋ,25,平成20年,ＲＣ,商業地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,120000000,４ＬＤＫ,120,昭和64年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,95000000,３ＬＤＫ,90,平成14年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,48000000,１ＬＤＫ,50,平成20年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,69000000,３ＬＤＫ,70,平成10年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,32000000,１ＬＤＫ,30,昭和64年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,改装済
東京都,渋谷区,代々木,38000000,１ＤＫ,35,平成16年,ＲＣ,第２種中高層住居専用地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,39000000,１ＤＫ,30,平成16年,ＲＣ,商業地域,2020年第１四半期,未改装
東京都,渋谷区,代々木,24000000,１Ｋ,20,平成17年,ＲＣ,準住居地域,2020年第１四半期,
東京都,中野区,新井,26000000,１ＬＤＫ,30,平成9年,ＲＣ,第１種中高層住居専用地域,2020年第１四半期,未改装
東京都,中野区,新井,17000000,１Ｋ,15,平成3年,ＲＣ,近隣商業地域,2020年第１四半期,
東京都,中野区,新井,69000000,３ＬＤＫ,65,平成9年,ＲＣ,第１種中高層住居専用地域,2020年第１四半期,未改装
東京都,中野区,新井,45000000,１ＬＤＫ,45,平成25年,ＲＣ,近隣商業地域,2020年第１四半期,未改装
東京都,中野区,江古田,30000000,１ＬＤＫ,40,昭和60年,ＲＣ,第１種低層住居専用地域,2020年第１四半期,改装済
東京都,中野区,江古田,19000000,１Ｋ,20,平成18年,ＲＣ,近隣商業地域,2020年第１四半期,改装済
